H,kappa,delta_max,H_hat_exact,bias_exact,bias_approx,alpha_delta1
0.050000,0.000000,10,0.050000,0.000000,0.000000,0.100000
0.050000,0.000000,40,0.050000,-0.000000,0.000000,0.100000
0.050000,0.003000,10,0.049955,-0.000045,-0.000123,0.099985
0.050000,0.003000,40,0.049666,-0.000334,-0.001217,0.099985
0.050000,0.010000,10,0.049658,-0.000342,-0.001214,0.099857
0.050000,0.010000,40,0.047791,-0.002209,-0.011992,0.099857
0.050000,0.020000,10,0.048952,-0.001048,-0.004529,0.099465
0.050000,0.020000,40,0.044134,-0.005866,-0.044757,0.099465
0.050000,0.035000,10,0.047522,-0.002478,-0.013115,0.098452
0.050000,0.035000,40,0.038282,-0.011718,-0.129609,0.098452
0.100000,0.000000,10,0.100000,0.000000,0.000000,0.200000
0.100000,0.000000,40,0.100000,-0.000000,0.000000,0.200000
0.100000,0.003000,10,0.099899,-0.000101,-0.000170,0.199976
0.100000,0.003000,40,0.099300,-0.000700,-0.001472,0.199976
0.100000,0.010000,10,0.099278,-0.000722,-0.001483,0.199792
0.100000,0.010000,40,0.095641,-0.004359,-0.012852,0.199792
0.100000,0.020000,10,0.097871,-0.002129,-0.005163,0.199277
0.100000,0.020000,40,0.088722,-0.011278,-0.044752,0.199277
0.100000,0.035000,10,0.095105,-0.004895,-0.014136,0.198021
0.100000,0.035000,40,0.077741,-0.022259,-0.122542,0.198021
0.150000,0.000000,10,0.150000,0.000000,0.000000,0.300000
0.150000,0.000000,40,0.150000,-0.000000,0.000000,0.300000
0.150000,0.003000,10,0.149824,-0.000176,-0.000237,0.299961
0.150000,0.003000,40,0.148878,-0.001122,-0.001800,0.299961
0.150000,0.010000,10,0.148837,-0.001163,-0.001832,0.299696
0.150000,0.010000,40,0.143462,-0.006538,-0.013938,0.299696
0.150000,0.020000,10,0.146707,-0.003293,-0.005953,0.299013
0.150000,0.020000,40,0.133561,-0.016439,-0.045285,0.299013
0.150000,0.035000,10,0.142646,-0.007354,-0.015413,0.297445
0.150000,0.035000,40,0.118025,-0.031975,-0.117252,0.297445
0.200000,0.000000,10,0.200000,0.000000,0.000000,0.400000
0.200000,0.000000,40,0.200000,-0.000000,0.000000,0.400000
0.200000,0.003000,10,0.199721,-0.000279,-0.000333,0.399935
0.200000,0.003000,40,0.198374,-0.001626,-0.002225,0.399935
0.200000,0.010000,10,0.198305,-0.001695,-0.002287,0.399552
0.200000,0.010000,40,0.191172,-0.008828,-0.015274,0.399552
0.200000,0.020000,10,0.195405,-0.004595,-0.006932,0.398642
0.200000,0.020000,40,0.178486,-0.021514,-0.046303,0.398642
0.200000,0.035000,10,0.190057,-0.009943,-0.016971,0.396676
0.200000,0.035000,40,0.158856,-0.041144,-0.113363,0.396676
0.300000,0.000000,10,0.300000,0.000000,0.000000,0.600000
0.300000,0.000000,40,0.300000,-0.000000,0.000000,0.600000
0.300000,0.003000,10,0.299367,-0.000633,-0.000676,0.599816
0.300000,0.003000,40,0.296975,-0.003025,-0.003489,0.599816
0.300000,0.010000,10,0.296811,-0.003189,-0.003648,0.599009
0.300000,0.010000,40,0.285948,-0.014052,-0.018822,0.599009
0.300000,0.020000,10,0.292147,-0.007853,-0.009627,0.597384
0.300000,0.020000,40,0.268048,-0.031952,-0.049672,0.597384
0.300000,0.035000,10,0.284143,-0.015857,-0.021074,0.594273
0.300000,0.035000,40,0.241279,-0.058721,-0.108734,0.594273
0.500000,0.000000,10,0.500000,0.000000,0.000000,1.000000
0.500000,0.000000,40,0.500000,-0.000000,0.000000,1.000000
0.500000,0.003000,10,0.497060,-0.002940,-0.002948,0.998500
0.500000,0.003000,40,0.490912,-0.009088,-0.009173,0.998500
0.500000,0.010000,10,0.490257,-0.009743,-0.009827,0.995000
0.500000,0.010000,40,0.470367,-0.029633,-0.030577,0.995000
0.500000,0.020000,10,0.480682,-0.019318,-0.019654,0.990000
0.500000,0.020000,40,0.442613,-0.057387,-0.061154,0.990000
0.500000,0.035000,10,0.466633,-0.033367,-0.034394,0.982500
0.500000,0.035000,40,0.404424,-0.095576,-0.107020,0.982500
