path_id,varpi,H_latent_10,H_latent_40,H_rv5m_10,H_rv5m_40,H_rk_10,H_rk_40,H_tsrv_10,H_tsrv_40,H_corr_rv5m_10,H_corr_rv5m_40,H_corr_rk_10,H_corr_rk_40,omega2_fit_rv5m,omega2_fit_rk,omega2_true_rv5m,omega2_true_rk,omega2_true_tsrv,delta_m,correction_valid_10,correction_valid_40,correction_status,invalid_fraction_rv5m,invalid_fraction_rk,invalid_fraction_tsrv,mean_annualized_vol
0,0.0001,0.1989080770404997,0.16515606144535588,0.17899645667780795,0.1518683163447596,0.18664164257891236,0.15969146827568226,0.18011300557918128,0.1555592776209465,0.17899645667780795,0.1518683163447596,0.19066798930963613,0.16229051243882459,0.0,0.007273561224326106,0.030061746654723394,0.017033115786380625,0.025776730613351017,-0.014547122448652212,True,True,converged,0.0,0.0,0.0,0.12799999999999995
1,0.0001,0.20474510123821335,0.19535901672712475,0.19219050555458492,0.18293414342102182,0.19355364107491185,0.1846699439855915,0.18915382997395724,0.18254090661033312,0.19219050555458492,0.18293414342102182,0.1994228622195735,0.1886758915325636,0.0,0.009879091629488471,0.03028434344192526,0.016343085358521393,0.025049412491183764,-0.019758183258976943,True,True,converged,0.0,0.0,0.0,0.12799999999999997
2,0.0001,0.18763697226353096,0.1991832369070188,0.16361782973559894,0.18953681758927252,0.17479568445393084,0.19509195880625543,0.16975224775022887,0.18946225346088794,0.34226337296801373,0.3012620764409225,0.38094973152657907,0.31730941732388657,0.16929048911419356,0.17512516866690755,0.030578077794984216,0.01606935724922737,0.024879591837986475,-0.01166935910542798,True,True,converged,0.0,0.0,0.0,0.12800000000000003
3,0.0001,0.20214479569346927,0.1801212338307892,0.1820540114204246,0.17229626751523122,0.19033328265579258,0.17243234895329845,0.18501542334496815,0.16932757538334875,0.3426406912433663,0.2659671455603048,0.38813671703967456,0.28099555476458715,0.15274268870204344,0.16913750328957214,0.030538934018141627,0.017020094792590576,0.026033512276054483,-0.03278962917505741,True,True,converged,0.0,0.0,0.0,0.12800000000000006
4,0.0001,0.18829912853819672,0.20239012263645878,0.16733788718991197,0.1884147618837463,0.17977603428600156,0.1951308567926828,0.17354975041887927,0.19040709419992574,0.16733788718991197,0.1884147618837463,0.1839016986185192,0.19822500777708335,0.0,0.0070469859967662776,0.028338200691501562,0.01707214469650531,0.026675605651018758,-0.014093971993532555,True,True,converged,0.0,0.0,0.0,0.12799999999999995
5,0.0001,0.16557552799156322,0.188894853711792,0.15140848705926313,0.1749124465139498,0.15286902122127602,0.1800036122504543,0.1524498317384871,0.17820122765064716,0.15140848705926313,0.1749124465139498,0.15508806311677623,0.18186482482594285,0.0,0.0044384651667111865,0.02800355106241991,0.015827051530628848,0.024130286918640935,-0.008876930333422373,True,True,converged,0.0,0.0,0.0,0.12799999999999992
6,0.0001,0.20628692269563098,0.20160121686849014,0.19881172271205835,0.19769252261255388,0.20394178749384206,0.1993098148260431,0.20171752236254997,0.19631625993462137,0.25784683451833784,0.23639361439704454,0.26923867999201717,0.24117146604618925,0.08566455900470457,0.09113284124166948,0.029010923512781034,0.016174249512390965,0.025618455229396687,-0.010936564473929822,True,True,converged,0.0,0.0,0.0,0.128
7,0.0001,0.18286647260209996,0.19944040798292706,0.1699226970425786,0.18222465319686337,0.17287541485839641,0.18773722871887039,0.16758157076611752,0.18363037975464325,0.1699226970425786,0.18222465319686337,0.17711858523539048,0.19093465622382835,0.0,0.007384647640940897,0.03327479940082717,0.016962519618012525,0.026140079796474577,-0.014769295281881794,True,True,converged,0.0,0.0,0.0,0.12799999999999995
8,0.0001,0.1889666641873017,0.20575358457534093,0.16935346122434372,0.19369364787542143,0.176845211141328,0.19772655190667993,0.1706358084023855,0.19569819270411004,0.3570848536942596,0.3100439460871244,0.382082510852867,0.3209683896681504,0.13236676591804605,0.13493812885487044,0.029948797923142118,0.01742744794554191,0.02566906441116197,-0.005142725873648807,True,True,converged,0.0,0.0,0.0,0.12799999999999995
9,0.0001,0.21422996543245068,0.19334245458084942,0.19306762583695017,0.17936449611117503,0.19837412975224736,0.18485580085037348,0.18926192984302306,0.18168654840147005,0.19306762583695017,0.17936449611117503,0.1995901327977879,0.18567598313798273,0.0,0.0016460162154336127,0.026956645756539385,0.01515005213897875,0.02352734936569536,-0.0032920324308672254,True,True,converged,0.0,0.0,0.0,0.12799999999999995
